1c7ddf05-b0c0-4ab8-a85e-0f10321e088b	2026-04-13 13:42:22.794+00	credential_create			credentials	success	{"id": "019d8714-394a-7320-a885-00e81ede3b4f", "action": "credential_create", "params": [["credential_id", {"plain": "019d8714-3949-7f32-8804-9c593f7c7a3e"}], ["tenant_id", {"plain": "019d8414-bf83-7641-a3fb-ad93d58715bd"}]], "outcome": "success", "service": "credentials", "risk_tier": "medium", "timestamp": 1776087742794, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "a0f0e81d734e8bb470c05e75b870208951ef62ce2eaa25d7
9abb3050-27b4-4d08-9771-e1c029fbdd82	2026-04-13 13:42:33.759+00	credential_access			credentials	success	{"id": "019d8714-641f-7a22-865c-dce72aa3802e", "action": "credential_access", "params": [["credential_id", {"plain": "019d8714-3949-7f32-8804-9c593f7c7a3e"}], ["tenant_id", {"plain": "019d8414-bf83-7641-a3fb-ad93d58715bd"}]], "outcome": "success", "service": "credentials", "risk_tier": "medium", "timestamp": 1776087753759, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "software_mode", "action_token_jti": "019d8712-f1
4a4c010e-86e2-4bca-a0a9-fa500daa86d3	2026-04-13 15:42:33.695+00	token_issue			auth	success	{"id": "019d8782-40df-7912-bf38-5ef7c9e34141", "action": "token_issue", "params": [["details", {"plain": "{\"has_invitation\":false,\"membership_created\":true,\"session_id\":\"019d8782-40de-7db1-9e11-d133749ba8a0\"}"}]], "outcome": "success", "service": "auth", "risk_tier": "medium", "timestamp": 1776094953695, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "software_mode", "action_token_jti": "019d8782-40df-7912-bf3
c13c01ad-bd7d-4150-9797-3d6cc4821af7	2026-04-13 15:43:40.685+00	token_issue			auth	success	{"id": "019d8783-468d-7083-8033-b0d4fb4e2c51", "action": "token_issue", "params": [["details", {"plain": "{\"credential_ids\":[\"019d8714-3949-7f32-8804-9c593f7c7a3e\"],\"expires_in\":3600,\"issued_from\":\"access_token\",\"membership_id\":\"019d8414-bfb0-7f23-a2e7-6fc1184d3d48\",\"scopes\":[\"credential:read\"],\"session_id\":\"019d8783-412f-7162-9d12-74494a2c9e93\",\"subject_type\":\"user\",\"token_id\":\"019d8783-468b-7ff3-ad32-2ec324442ecf\"}"}]], "outcome": "success", "service": "auth", "ri
faf629f0-df90-4fb3-b117-1333c19fdc67	2026-04-13 15:43:42.777+00	token_issue			auth	success	{"id": "019d8783-4eb9-7160-a56f-579b07ff281c", "action": "token_issue", "params": [["details", {"plain": "{\"credential_ids\":[\"019d8714-3949-7f32-8804-9c593f7c7a3e\"],\"expires_in\":900,\"issued_from\":\"access_token\",\"membership_id\":\"019d8414-bfb0-7f23-a2e7-6fc1184d3d48\",\"scopes\":[\"credential:read\"],\"session_id\":\"019d8782-40de-7db1-9e11-d133749ba8a0\",\"subject_type\":\"user\",\"token_id\":\"019d8783-4eb7-7d51-94c1-6a0c86ce49fe\"}"}]], "outcome": "success", "service": "auth", "ris
c363de1e-028d-4507-aaf9-536e8c7c8f21	2026-04-13 15:43:43.117+00	token_revoke			auth	success	{"id": "019d8783-500d-7213-b30f-c8b2a21cb83a", "action": "token_revoke", "params": [["details", {"plain": "{\"session_id\":\"019d8782-40de-7db1-9e11-d133749ba8a0\"}"}]], "outcome": "success", "service": "auth", "risk_tier": "medium", "timestamp": 1776095023117, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "software_mode", "action_token_jti": "019d8783-500d-7213-b30f-c8ae4234c8fc"}
617a21c7-8c02-4d91-a193-b10fc4749daf	2026-04-13 15:48:24.56+00	credential_create			credentials	success	{"id": "019d8787-9b70-7fc0-b7c6-2d42242a1ff3", "action": "credential_create", "params": [["credential_id", {"plain": "019d8787-9b6e-7ff2-b785-1b04f9a5132d"}], ["tenant_id", {"plain": "019d8414-bf83-7641-a3fb-ad93d58715bd"}]], "outcome": "success", "service": "credentials", "risk_tier": "medium", "timestamp": 1776095304560, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "a0f0e81d734e8bb470c05e75b870208951ef62ce2eaa25d7
5d63f1f8-1cd0-4dd3-a431-016c6a49d13f	2026-04-13 15:48:30.712+00	credential_delete			credentials	success	{"id": "019d8787-b378-7301-a68f-4f25e80ed0e3", "action": "credential_delete", "params": [["credential_id", {"plain": "019d8787-9b6e-7ff2-b785-1b04f9a5132d"}], ["tenant_id", {"plain": "019d8414-bf83-7641-a3fb-ad93d58715bd"}]], "outcome": "success", "service": "credentials", "risk_tier": "high", "timestamp": 1776095310712, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "software_mode", "action_token_jti": "019d8787-91e9
c69d7a80-9bcf-4286-9f0e-7d5c87ffe00c	2026-04-13 15:52:54.603+00	token_issue			auth	success	{"id": "019d878b-ba4b-7e00-9f7e-4e1c9be78c7c", "action": "token_issue", "params": [["details", {"plain": "{\"has_invitation\":false,\"membership_created\":true,\"session_id\":\"019d878b-ba47-7962-9180-95a0a541a870\"}"}]], "outcome": "success", "service": "auth", "risk_tier": "medium", "timestamp": 1776095574603, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "software_mode", "action_token_jti": "019d878b-ba4b-7e00-9f7
55e872c5-3b54-4b32-9701-9b42391bd219	2026-04-13 15:53:09.88+00	token_issue			auth	success	{"id": "019d878b-f5f8-7c33-acbf-7e86b6a33a76", "action": "token_issue", "params": [["details", {"plain": "{\"has_invitation\":false,\"membership_created\":true,\"session_id\":\"019d878b-f5f5-7b61-8925-58c82d141ae1\"}"}]], "outcome": "success", "service": "auth", "risk_tier": "medium", "timestamp": 1776095589880, "session_id": "session", "user_id_hash": "9c3b9e6b7608e2f5fb74d55ac2a964e76d27bc19e267c1fd8a92a73d2ebcf9d7", "tee_mrenclave": "software_mode", "action_token_jti": "019d878b-f5f8-7c33-acb
